target_d,station_id,zone,method,hour,stock
7,S001,Educational (文教科研区),actual,0,12.0
7,S001,Educational (文教科研区),actual,1,10.0
7,S001,Educational (文教科研区),actual,2,11.0
7,S001,Educational (文教科研区),actual,3,13.0
7,S001,Educational (文教科研区),actual,4,12.0
7,S001,Educational (文教科研区),actual,5,12.0
7,S001,Educational (文教科研区),actual,6,13.0
7,S001,Educational (文教科研区),actual,7,15.0
7,S001,Educational (文教科研区),actual,8,13.0
7,S001,Educational (文教科研区),actual,9,9.0
7,S001,Educational (文教科研区),actual,10,7.0
7,S001,Educational (文教科研区),actual,11,7.0
7,S001,Educational (文教科研区),actual,12,12.0
7,S001,Educational (文教科研区),actual,13,7.0
7,S001,Educational (文教科研区),actual,14,6.0
7,S001,Educational (文教科研区),actual,15,6.0
7,S001,Educational (文教科研区),actual,16,6.0
7,S001,Educational (文教科研区),actual,17,6.0
7,S001,Educational (文教科研区),actual,18,9.0
7,S001,Educational (文教科研区),actual,19,6.0
7,S001,Educational (文教科研区),actual,20,8.0
7,S001,Educational (文教科研区),actual,21,7.0
7,S001,Educational (文教科研区),actual,22,8.0
7,S001,Educational (文教科研区),actual,23,7.0
7,S001,Educational (文教科研区),base1,0,14.0
7,S001,Educational (文教科研区),base1,1,12.0
7,S001,Educational (文教科研区),base1,2,12.0
7,S001,Educational (文教科研区),base1,3,8.0
7,S001,Educational (文教科研区),base1,4,10.0
7,S001,Educational (文教科研区),base1,5,10.0
7,S001,Educational (文教科研区),base1,6,13.0
7,S001,Educational (文教科研区),base1,7,12.0
7,S001,Educational (文教科研区),base1,8,13.0
7,S001,Educational (文教科研区),base1,9,13.0
7,S001,Educational (文教科研区),base1,10,13.0
7,S001,Educational (文教科研区),base1,11,14.0
7,S001,Educational (文教科研区),base1,12,17.0
7,S001,Educational (文教科研区),base1,13,19.0
7,S001,Educational (文教科研区),base1,14,17.0
7,S001,Educational (文教科研区),base1,15,12.0
7,S001,Educational (文教科研区),base1,16,7.0
7,S001,Educational (文教科研区),base1,17,10.0
7,S001,Educational (文教科研区),base1,18,7.0
7,S001,Educational (文教科研区),base1,19,13.0
7,S001,Educational (文教科研区),base1,20,19.0
7,S001,Educational (文教科研区),base1,21,19.0
7,S001,Educational (文教科研区),base1,22,12.0
7,S001,Educational (文教科研区),base1,23,14.0
7,S001,Educational (文教科研区),base2,0,12.0
7,S001,Educational (文教科研区),base2,1,12.0
7,S001,Educational (文教科研区),base2,2,12.0
7,S001,Educational (文教科研区),base2,3,12.0
7,S001,Educational (文教科研区),base2,4,12.0
7,S001,Educational (文教科研区),base2,5,11.0
7,S001,Educational (文教科研区),base2,6,12.0
7,S001,Educational (文教科研区),base2,7,11.0
7,S001,Educational (文教科研区),base2,8,11.0
7,S001,Educational (文教科研区),base2,9,10.0
7,S001,Educational (文教科研区),base2,10,11.0
7,S001,Educational (文教科研区),base2,11,11.0
7,S001,Educational (文教科研区),base2,12,10.0
7,S001,Educational (文教科研区),base2,13,8.0
7,S001,Educational (文教科研区),base2,14,9.0
7,S001,Educational (文教科研区),base2,15,7.0
7,S001,Educational (文教科研区),base2,16,5.0
7,S001,Educational (文教科研区),base2,17,4.0
7,S001,Educational (文教科研区),base2,18,3.0
7,S001,Educational (文教科研区),base2,19,4.0
7,S001,Educational (文教科研区),base2,20,6.0
7,S001,Educational (文教科研区),base2,21,7.0
7,S001,Educational (文教科研区),base2,22,6.0
7,S001,Educational (文教科研区),base2,23,5.0
7,S001,Educational (文教科研区),model,0,14.0
7,S001,Educational (文教科研区),model,1,12.0
7,S001,Educational (文教科研区),model,2,12.0
7,S001,Educational (文教科研区),model,3,9.0
7,S001,Educational (文教科研区),model,4,10.0
7,S001,Educational (文教科研区),model,5,10.0
7,S001,Educational (文教科研区),model,6,13.0
7,S001,Educational (文教科研区),model,7,12.0
7,S001,Educational (文教科研区),model,8,12.0
7,S001,Educational (文教科研区),model,9,12.0
7,S001,Educational (文教科研区),model,10,12.0
7,S001,Educational (文教科研区),model,11,13.0
7,S001,Educational (文教科研区),model,12,16.0
7,S001,Educational (文教科研区),model,13,17.0
7,S001,Educational (文教科研区),model,14,15.0
7,S001,Educational (文教科研区),model,15,11.0
7,S001,Educational (文教科研区),model,16,7.0
7,S001,Educational (文教科研区),model,17,9.0
7,S001,Educational (文教科研区),model,18,6.0
7,S001,Educational (文教科研区),model,19,11.0
7,S001,Educational (文教科研区),model,20,16.0
7,S001,Educational (文教科研区),model,21,16.0
7,S001,Educational (文教科研区),model,22,10.0
7,S001,Educational (文教科研区),model,23,12.0
7,S002,Educational (文教科研区),actual,0,8.0
7,S002,Educational (文教科研区),actual,1,8.0
7,S002,Educational (文教科研区),actual,2,8.0
7,S002,Educational (文教科研区),actual,3,7.0
7,S002,Educational (文教科研区),actual,4,5.0
7,S002,Educational (文教科研区),actual,5,4.0
7,S002,Educational (文教科研区),actual,6,5.0
7,S002,Educational (文教科研区),actual,7,4.0
7,S002,Educational (文教科研区),actual,8,9.0
7,S002,Educational (文教科研区),actual,9,6.0
7,S002,Educational (文教科研区),actual,10,0.0
7,S002,Educational (文教科研区),actual,11,0.0
7,S002,Educational (文教科研区),actual,12,2.0
7,S002,Educational (文教科研区),actual,13,3.0
7,S002,Educational (文教科研区),actual,14,6.0
